Birthplace,Character,Children,Duration,Father,Mother,Number of appearances,Occupation,Played by,Residence,Sibling(s),Spouse(s),Born,Died,First appearance,Last appearance,exit_status,exit_date,start_date,Segment,Max Segment
Weatherfield General,Aadi Alahan,,"2006, 2009 to present",Dev Alahan,Sunita Alahan,516 (as of Episode 11557/8),Assistant at the corner shop,"Hannah, Harris & Ria Ahmed (2006)Zennon Ditchett (2009-2019)  Adam Hussain (2020 to present)",7 Coronation Street,Shareen (half-sister)  Amber Kalirai (half-sister)  Asha Alahan  Two other half-siblings,,2006-01-13,,2006-01-13,,alive,2006-06-30,2006-01-13,1,2
Weatherfield General,Aadi Alahan,,"2006, 2009 to present",Dev Alahan,Sunita Alahan,516 (as of Episode 11557/8),Assistant at the corner shop,"Hannah, Harris & Ria Ahmed (2006)Zennon Ditchett (2009-2019)  Adam Hussain (2020 to present)",7 Coronation Street,Shareen (half-sister)  Amber Kalirai (half-sister)  Asha Alahan  Two other half-siblings,,2006-01-13,,2006-01-13,,alive,2025-05-27,2009-06-30,2,2
,Aaron Sandford,,2022-2023,Eric Sandford,,140,Mechanic,James Craven,,,,,,2022-04-22,2023-06-16,exit,2023-06-16,2022-04-22,1,1
Doncaster,Abi Webster,Seb Franklin (2001)Charlie Franklin (2012)Lexi Franklin (2012)Alfie Franklin (2022),2017 to present,,,724 (as of Episode 11557/8),Mechanic at Webster's Autocentre,Sally Carman-Duttine,13 Coronation Street,,Kevin Webster (2021),,,2017-10-02,,alive,2025-05-27,2017-10-02,1,1
Glasgow,Adam Barlow,,"2001, 2002, 2003, 2004-2007, 2016 to present",Mike Baldwin,Susan Barlow,1107 (as of Episode 11557/8),Solicitor at Barlow Legal Services,Iain De Caestecker (2001-2003)  Samuel Robertson (2004 to present),19a Victoria Street,Danny Baldwin (half-brother)  Mark Redman (half-brother),Sarah Platt (2020),1988-05-03,,2001-01-14,,alive,2007-06-30,2001-01-14,1,2
Glasgow,Adam Barlow,,"2001, 2002, 2003, 2004-2007, 2016 to present",Mike Baldwin,Susan Barlow,1107 (as of Episode 11557/8),Solicitor at Barlow Legal Services,Iain De Caestecker (2001-2003)  Samuel Robertson (2004 to present),19a Victoria Street,Danny Baldwin (half-brother)  Mark Redman (half-brother),Sarah Platt (2020),1988-05-03,,2001-01-14,,alive,2025-05-27,2016-06-30,2,2
,Aggie Bailey,Michael BaileyDiana Bailey (1995)James Bailey,2019-2023,Al,,257,Nurse,Lorna Laidlaw,Birmingham,RaymondAt least two sisters,Ed Bailey (1990),,,2019-06-12,2023-06-12,exit,2023-06-12,2019-06-12,1,1
,Aidan Connor,Susie Price (2018),2015-2018,Johnny Connor,Louisa Connor,370,,Shayne Ward,,Carla Connor (half-sister)  Kate Connor,,1983-04-09,2018-05-07,2015-08-21,2018-05-07,death,2018-05-07,2015-08-21,1,1
,Aidan Critchley,,2002-2003,Bob Critchley,,70,,Dean Ashton,,,,1987-02-01,,2002-04-12,2003-03-17,exit,2003-03-17,2002-04-12,1,1
,Alan Bradley,Jenny Bradley (1971),1986-1989,,,221,Owner of Weatherfield Security Systems,Mark Eden,,,Pat Bradley,1939-07-20,1989-12-08,1986-01-15,1989-12-08,death,1989-12-08,1986-01-15,1,1
,Alan Howard,Mark Howard (c.1952),"1969-1974, 1977",,,256,Businessman,Alan Browning,Gateshead,Three brothers,Laura Howard Elsie Tanner (1970),1924-04-23,,1969-12-01,1974-01-16,exit,1974-01-16,1969-12-01,1,1
Darlington,Alan McKenna,Morgan Middleton (1998),1996-1997,Bernard McKenna,Mary McKenna,87,Detective,Glenn Hugill,,,,,,1996-11-08,1997-11-10,exit,1997-11-10,1996-11-08,1,1
Weatherfield,Albert Tatlock,Beattie Tatlock (1933),1960-1984,William Tatlock,Emmeline Tatlock,1304,Town Hall clerk (retired),Jack Howarth,,Alfred Tatlock,Bessie Vickery (1919),1895-08-10,1984-05-14,1960-12-09,1984-01-23,death,1984-05-14,1960-12-09,1,1
